Age__c,Bike_Type_Interest__c,Bikes_Purchased__c,email,FIRST_PURCHASE__C,Homeowner__c,External_Id__c,"""Income_Range__c""",Joined_Group_Rides__c,LASTNAME,MAILINGCITY,MAILINGPOSTALCODE,MAILINGSTATE,MAILINGSTREET,PHONE,Occupation__c,Service_Visits__c,Signed_Up_For_Races__c,Total_Spent__c,Velostars_Member__c,Last_Activity_Date__c,FIRSTNAME,Active_End_Year_1__c
83,Mountain,1,ssmithsonfk@google.de,2020-03-03,FALSE,47341110-a787-4501-b4d2-73d9bb92f785,"""$200,000 or more""",FALSE,Smithson,Miami,33111,FL,034 Lake View Avenue,786-423-8300,Farming/Fishing,14,FALSE,279,TRUE,2020-03-03,Sharona,Unknown
54,Folding,2,bemmattfl@goo.gl,2020-05-11,FALSE,f50a56ff-f5d1-434a-8171-471a223e8f65,"""$45,000 to $49,999""",TRUE,Emmatt,Dallas,75241,TX,75 Ohio Plaza,469-787-3411,Sales/Office,11,FALSE,684,TRUE,2020-05-11,Blaire,Unknown
15,Folding,6,ganespiefm@hud.gov,2019-12-11,FALSE,3c563502-f1a8-4333-8903-a21d6d2e70c1,"""$125,000 to $149,999""",TRUE,Anespie,Pueblo,81010,CO,13050 Sunbrook Road,719-589-2991,Service,8,TRUE,562,TRUE,2020-04-16,Amble,Unknown
62,Mountain,3,semsliefn@hibu.com,2019-08-27,TRUE,b67cb61e-b7f3-4fce-9c4b-5638bacbdd39,"""$30,000 to $34,999""",TRUE,Emslie,Springfield,62718,IL,8804 Toban Terrace,217-768-5433,Construction,13,TRUE,460,TRUE,2020-02-27,Deana,Unknown
43,Mountain,4,alummusfo@github.io,2019-09-24,TRUE,04cfc75f-25c2-4cac-9712-b3ef887ce5e1,"""$75,000 to $99,999""",FALSE,Lummus,Beaumont,77713,TX,0587 Luster Crossing,409-872-3609,Production/Transport,11,TRUE,413,TRUE,2020-05-01,Niko,Unknown
5,Road,1,mbaldaccofp@fotki.com,2020-01-16,FALSE,25f51b10-4630-4bf7-b4d1-08dd000f1917,"""$75,000 to $99,999""",TRUE,Baldacco,Saint Louis,63121,MO,405 New Castle Drive,314-202-3248,Service,2,TRUE,555,TRUE,2020-01-16,Odey,Unknown
48,Road,1,achewfq@dyndns.org,2019-09-09,FALSE,b63fe51a-2059-4512-b9b8-7d09fae7c96c,"""$150,000 to $199,999""",FALSE,Chew,Lexington,40515,KY,4 Glendale Drive,859-910-0958,Service,13,FALSE,458,FALSE,2019-09-09,Sib,Unknown
52,Road,7,gkinnettfr@techcrunch.com,2019-08-08,TRUE,3050d55e-aceb-4e0b-a00f-d1237dafb3ad,"""$50,000 to $59,999""",TRUE,Kinnett,Metairie,70005,LA,9 Merrick Avenue,504-171-3936,Construction,12,TRUE,734,FALSE,2019-08-08,Stephana,Unknown
68,Electric,10,gmagorfs@hp.com,2020-03-04,FALSE,6a52547b-4908-46ca-9c2b-4a8b7c7f9758,"""$40,000 to $44,999""",TRUE,Magor,Little Rock,72222,AR,494 Hudson Court,501-461-9529,Production/Transport,4,FALSE,60,FALSE,2020-03-04,Roxanna,Unknown
80,Road,8,npoulsonft@pcworld.com,2020-01-29,TRUE,695b4a5b-5f25-4bec-9869-b0a9dfe2e4c2,"""$75,000 to $99,999""",FALSE,Poulson,Atlanta,30311,GA,02127 Fieldstone Parkway,770-821-4933,Management,4,TRUE,274,FALSE,2020-01-29,Marys,Unknown
51,Electric,5,fschindlerfu@seesaa.net,2020-06-19,TRUE,3afa3e56-630c-4d20-8018-a158565a8ae2,"""$30,000 to $34,999""",FALSE,Schindler,Amarillo,79105,TX,821 Blue Bill Park Point,806-398-5223,Production/Transport,6,TRUE,95,FALSE,2020-06-19,Brittani,Unknown
59,Mountain,2,tmcluckyfv@jalbum.net,2020-01-16,TRUE,166e5d12-9dc6-4924-a208-c6fd8bcb8769,"""$60,000 to $74,999""",FALSE,McLucky,Boise,83711,ID,2503 Corscot Hill,208-711-6966,Management,6,FALSE,407,FALSE,2020-06-26,Flinn,Unknown
29,Mountain,8,olinayfw@cornell.edu,2019-09-16,FALSE,22f50d0a-dc87-4fec-b3b6-3b30ea97ad9d,"""$30,000 to $34,999""",FALSE,Linay,Washington,20231,DC,03 Dahle Crossing,202-728-6020,Sales/Office,11,TRUE,515,FALSE,2019-09-16,Norri,Unknown
79,Road,8,tdukerfx@de.vu,2020-02-10,TRUE,281e9c08-029a-4cd5-bba9-e62a5c853db3,"""$200,000 or more""",FALSE,Duker,Chula Vista,91913,CA,078 Elgar Pass,619-628-3669,Construction,3,TRUE,527,TRUE,2020-02-10,Tammy,Unknown
6,Electric,8,scrootfy@sciencedaily.com,2020-03-19,FALSE,cf3d60e0-e38c-4e91-a559-12edf3520387,"""$150,000 to $199,999""",TRUE,Croot,Denver,80204,CO,39193 Atwood Avenue,720-543-6921,Production/Transport,4,FALSE,228,TRUE,2020-05-18,Lock,Unknown
30,Folding,5,chabeshawfz@friendfeed.com,2020-02-15,TRUE,16759a72-a04c-424d-9d2d-f8aeec95a458,"""$25,000 to $29,999""",TRUE,Habeshaw,Wilkes Barre,18706,PA,39 Schurz Parkway,570-533-1204,Service,14,TRUE,152,FALSE,2020-04-23,Kelila,Unknown
38,Electric,5,dcovellg0@bloglovin.com,2019-11-15,TRUE,e8ff5807-c02e-455d-9f13-79903fb45b7a,"""$150,000 to $199,999""",TRUE,Covell,West Palm Beach,33416,FL,110 East Avenue,561-525-9361,Management,8,TRUE,341,FALSE,2019-11-15,Jonie,Unknown
2,Road,9,gsolmang1@livejournal.com,2020-05-17,FALSE,61334e22-bfe5-4f83-a070-24a151595ed4,"""$40,000 to $44,999""",FALSE,Solman,San Antonio,78291,TX,497 Sloan Point,210-998-0887,Management,9,TRUE,485,FALSE,2020-05-17,Cassius,Unknown
12,Road,3,cmichelmoreg2@biblegateway.com,2020-02-19,FALSE,aa6cd7da-37ce-4deb-9b4c-10e0e2f155d9,"""$30,000 to $34,999""",TRUE,Michelmore,Jacksonville,32277,FL,00 Jana Court,904-585-5829,Construction,12,FALSE,216,FALSE,2020-02-19,Katheryn,Unknown
61,Road,1,kdrayg3@who.int,2019-11-21,FALSE,b1dbe3c5-42a2-4ded-a082-879bd5c08604,"""$200,000 or more""",TRUE,Dray,Appleton,54915,WI,7412 Talmadge Pass,920-754-2680,Production/Transport,15,FALSE,250,TRUE,2020-02-20,Shane,Unknown
15,Folding,8,rollerearnshawg4@state.tx.us,2020-03-23,TRUE,d4952259-f937-4204-9a58-6fa9ad8c670b,"""$30,000 to $34,999""",TRUE,Ollerearnshaw,Austin,78715,TX,6 Sheridan Lane,512-775-4028,Production/Transport,14,TRUE,125,TRUE,2020-03-23,Norry,Unknown
80,Road,7,mcroftsg5@netvibes.com,2019-09-26,TRUE,5da78e1e-eb96-4985-9c39-811d21aeb882,"""$35,000 to $39,999""",TRUE,Crofts,Saint Paul,55188,MN,71644 Waywood Lane,651-436-1845,Production/Transport,6,FALSE,751,FALSE,2019-09-26,Darda,Unknown
46,Electric,10,kguillotong6@guardian.co.uk,2019-09-30,FALSE,914cf1bf-e7fc-4845-af5c-d0fb5b119984,"""$125,000 to $149,999""",TRUE,Guilloton,Washington,20215,DC,1 Pearson Alley,202-337-6489,Service,4,TRUE,555,FALSE,2019-09-30,Lena,Unknown
39,Road,1,magateg7@home.pl,2020-04-10,FALSE,8d79988c-e346-4822-bf08-059ab2e7c321,"""$75,000 to $99,999""",TRUE,Agate,Roanoke,24009,VA,14560 Aberg Circle,540-955-2699,Construction,6,FALSE,625,FALSE,2020-04-10,Tommi,Unknown
58,Mountain,8,gshadboltg8@topsy.com,2019-07-24,FALSE,c92d1d7b-15e6-45ee-9a52-50dc9a354a82,"""$100,000 to $124,999""",TRUE,Shadbolt,Kansas City,64149,MO,81040 Milwaukee Street,816-592-6289,Management,14,FALSE,835,FALSE,2019-07-24,Regine,Unknown
16,Folding,7,hmeriguetg9@cbslocal.com,2019-09-22,TRUE,aea22d2b-9d8c-4e51-8b66-2e1f7add1788,"""$30,000 to $34,999""",TRUE,Meriguet,Seattle,98175,WA,64280 Porter Way,206-170-8067,Production/Transport,7,FALSE,651,TRUE,2019-09-22,Edith,Unknown
39,Mountain,7,wmaccaugheyga@engadget.com,2020-01-05,TRUE,19279bd5-29b8-4efc-ab96-b3b47147d9f1,"""$60,000 to $74,999""",TRUE,MacCaughey,Chicago,60657,IL,999 Schlimgen Road,773-785-4424,Management,15,FALSE,185,FALSE,2020-05-17,Urbain,Unknown
23,Folding,5,rchaisegb@columbia.edu,2019-11-06,TRUE,a99898bf-3bb4-4861-bc70-c052c3648331,"""$150,000 to $199,999""",FALSE,Chaise,Saint Cloud,56398,MN,96 Bobwhite Avenue,320-759-5922,Construction,13,FALSE,349,FALSE,2019-12-04,Minna,Unknown
28,Road,10,wwadgegc@npr.org,2020-02-07,FALSE,1ac1f9f2-8430-45b3-b0dd-9ab93c9566d0,"""$200,000 or more""",FALSE,Wadge,Lakewood,98498,WA,7877 Main Hill,253-512-8596,Production/Transport,6,TRUE,356,TRUE,2020-02-07,Teodoro,Unknown
13,Road,1,bannandalegd@twitpic.com,2019-08-05,TRUE,aa44bc83-b9de-4fa5-a2b7-43d24be2a13c,"""$50,000 to $59,999""",FALSE,Annandale,Shreveport,71166,LA,91244 Parkside Crossing,318-132-7644,Management,15,FALSE,282,TRUE,2019-08-28,Padraig,Unknown
16,Electric,6,agrinikhinge@oakley.com,2019-08-20,TRUE,d7395a2c-d744-42b5-97ac-ecf1fd3e712c,"""$25,000 to $29,999""",FALSE,Grinikhin,Dallas,75236,TX,381 Sutherland Parkway,972-625-0158,Production/Transport,2,TRUE,808,TRUE,2020-04-30,Ame,Unknown
3,Electric,3,gboichatgf@comcast.net,2020-03-29,FALSE,42e5798a-223f-41c5-8872-d5ea3a4a37b2,"""$75,000 to $99,999""",TRUE,Boichat,Peoria,61614,IL,281 Sloan Junction,309-313-0127,Production/Transport,12,TRUE,359,FALSE,2020-06-26,Dimitry,Unknown
46,Electric,1,fforbesgg@sun.com,2020-04-12,TRUE,92644dec-ef5e-499a-ac0b-1eef803b095d,"""$50,000 to $59,999""",FALSE,Forbes,Worcester,1605,MA,3 Gerald Junction,508-277-6351,Service,2,FALSE,79,TRUE,2020-04-12,Veronica,Unknown
21,Mountain,3,sgriffengh@webeden.co.uk,2020-03-17,TRUE,d2d3a7f6-001f-4811-aa11-4e69022642cd,"""$75,000 to $99,999""",FALSE,Griffen,Tucson,85748,AZ,6 Kim Plaza,520-438-8908,Service,6,FALSE,518,FALSE,2020-05-15,Deni,Unknown
71,Electric,6,shewinsgi@naver.com,2020-04-20,TRUE,03038483-a093-4c06-ac7d-c03a8ffc6231,"""$25,000 to $29,999""",FALSE,Hewins,Gadsden,35905,AL,89180 Melrose Terrace,256-265-4397,Service,7,TRUE,395,TRUE,2020-05-26,Roobbie,Unknown
25,Folding,1,gagnewgj@oracle.com,2019-07-23,FALSE,d831418a-3b21-4bfe-bb7f-2431d4dc7301,"""$125,000 to $149,999""",FALSE,Agnew,Fargo,58122,ND,3113 Rutledge Center,701-215-0885,Farming/Fishing,6,TRUE,319,FALSE,2020-06-05,Hanni,Unknown
51,Electric,9,shamptongk@angelfire.com,2020-01-12,FALSE,79870063-d26f-4a45-a601-23972380a5ab,"""$35,000 to $39,999""",FALSE,Hampton,Atlanta,31132,GA,47 Pepper Wood Street,404-806-2362,Management,12,FALSE,699,TRUE,2020-02-26,Martynne,Unknown
65,Folding,3,lharrissongl@tuttocitta.it,2019-12-05,FALSE,c48b9439-2974-47ae-9990-8a7babab70bf,"""$60,000 to $74,999""",FALSE,Harrisson,Shawnee Mission,66220,KS,4099 Anhalt Junction,913-485-5297,Farming/Fishing,0,TRUE,615,TRUE,2019-12-30,Valene,Unknown
27,Electric,4,cjessopegm@furl.net,2019-12-06,TRUE,78aa36e9-b849-4650-b5c4-7d40a715d25e,"""$50,000 to $59,999""",TRUE,Jessope,Davenport,52804,IA,37038 Bay Park,563-377-6265,Production/Transport,0,FALSE,490,TRUE,2020-04-07,Angelico,Unknown
18,Electric,3,gkelkgn@google.com.hk,2019-09-21,TRUE,1c4c526f-1d7b-4d9c-aa71-6e089cdcb977,"""$25,000 to $29,999""",TRUE,Kelk,Pittsburgh,15274,PA,534 Algoma Plaza,412-447-9624,Farming/Fishing,8,FALSE,677,TRUE,2019-09-21,Carry,Unknown
56,Electric,4,zfeldmessergo@amazon.co.jp,2020-06-14,TRUE,54ca8389-d0f6-4bfb-89a1-53b6bada2148,"""$50,000 to $59,999""",FALSE,Feldmesser,San Jose,95138,CA,9 Northfield Lane,408-602-3732,Sales/Office,12,TRUE,481,TRUE,2020-07-06,Maddie,Unknown
63,Folding,6,ajoncicgp@bbc.co.uk,2019-11-21,TRUE,c6e232cd-c476-4d30-bf3d-bfa18165b7e2,"""$200,000 or more""",FALSE,Joncic,Houston,77095,TX,0983 David Avenue,832-665-7792,Production/Transport,15,TRUE,709,TRUE,2019-11-21,Vyky,Unknown
42,Mountain,10,nstockowgq@gizmodo.com,2019-08-16,TRUE,0d5f1c98-a3a3-4332-8b15-aa4f9f7255c6,"""$60,000 to $74,999""",TRUE,Stockow,Asheville,28815,NC,6343 Elka Trail,828-512-7913,Construction,8,FALSE,601,FALSE,2019-08-16,Ody,Unknown
25,Mountain,8,dedgehillgr@pcworld.com,2019-11-23,FALSE,4648f9e6-5d27-4153-960d-16cf5423174c,"""$50,000 to $59,999""",TRUE,Edgehill,Idaho Falls,83405,ID,82 Corscot Terrace,208-141-3482,Service,12,TRUE,600,FALSE,2020-02-08,Steffane,Unknown
10,Electric,7,dockwellgs@google.fr,2019-08-06,FALSE,d20f4493-16c2-47cd-a0dd-5be0dea461f6,"""$150,000 to $199,999""",TRUE,Ockwell,Oklahoma City,73173,OK,3137 Miller Place,405-182-3892,Service,14,FALSE,133,TRUE,2019-08-06,Dilan,Unknown
10,Folding,7,kdulwitchgt@sitemeter.com,2019-11-20,FALSE,ddf239c8-39b7-4d25-a91d-003035372b10,"""$35,000 to $39,999""",TRUE,Dulwitch,Shreveport,71115,LA,79 Fordem Lane,318-227-7002,Sales/Office,4,TRUE,191,FALSE,2020-01-14,Anabelle,Unknown
65,Mountain,10,lacumgu@unblog.fr,2019-12-19,FALSE,528d2549-884e-48f3-a106-ae33e5ee300a,"""$100,000 to $124,999""",FALSE,Acum,Orlando,32830,FL,71956 Barby Place,407-637-3126,Service,11,TRUE,319,TRUE,2019-12-25,Donovan,Unknown
13,Road,3,jmerrissongv@va.gov,2020-03-01,FALSE,287d5d3b-b3ea-48d9-9ea9-b4a06cd4e570,"""$50,000 to $59,999""",FALSE,Merrisson,Oakland,94627,CA,149 Wayridge Junction,510-909-1588,Management,10,TRUE,558,TRUE,2020-06-08,Mireielle,Unknown
35,Road,10,wlabbatigw@elegantthemes.com,2019-10-31,FALSE,e4fd79cc-4227-4c2d-bec4-c7d9bbb5162a,"""$45,000 to $49,999""",TRUE,Labbati,San Antonio,78225,TX,615 Hintze Circle,210-401-0227,Service,12,TRUE,342,TRUE,2019-12-22,Eldin,Unknown
66,Folding,9,ashevellgx@tripod.com,2019-08-12,FALSE,0ae7771e-b1da-4bd0-afa9-909df2e8c6d0,"""$100,000 to $124,999""",FALSE,Shevell,Omaha,68105,NE,37458 John Wall Center,402-847-1730,Management,11,TRUE,369,FALSE,2019-09-24,Hinze,Unknown
11,Road,1,ycromiegy@geocities.jp,2020-01-12,TRUE,e60abbbe-fb62-493d-9ab7-ce1c2a0297ba,"""$45,000 to $49,999""",TRUE,Cromie,Aurora,60505,IL,406 Macpherson Road,331-172-1840,Farming/Fishing,5,TRUE,836,FALSE,2020-01-12,North,Unknown
6,Electric,4,gsandaygz@slashdot.org,2019-08-28,TRUE,ac413c76-9a09-4ee7-a75d-9c56ca2c4492,"""$75,000 to $99,999""",FALSE,Sanday,San Francisco,94177,CA,469 Pearson Road,415-991-8677,Farming/Fishing,10,TRUE,445,FALSE,2019-08-28,Tades,Unknown
39,Electric,3,kdunicanh0@shinystat.com,2020-05-24,FALSE,3f9bcf21-a0cf-4f2d-9faf-8b18b223d821,"""$30,000 to $34,999""",FALSE,Dunican,Bakersfield,93311,CA,45454 Helena Hill,661-391-5726,Sales/Office,11,FALSE,653,TRUE,2020-05-27,Tan,Unknown
2,Road,2,ballisonh1@rediff.com,2020-04-17,FALSE,4e9d2d5b-8a7e-48ef-aeec-c73551be21f8,"""$35,000 to $39,999""",FALSE,Allison,Saint Louis,63158,MO,82 Lindbergh Center,314-276-1163,Construction,15,TRUE,341,TRUE,2020-04-17,Ludwig,Unknown
19,Road,5,ndeluzeh2@japanpost.jp,2019-08-10,TRUE,06007341-c7ef-450d-8753-f85f0e9d5a8d,"""$25,000 to $29,999""",TRUE,Deluze,Jackson,39236,MS,7 Cardinal Court,601-893-6496,Farming/Fishing,12,TRUE,118,TRUE,2019-12-24,Lorelle,Unknown
71,Folding,6,hbrehaulth3@slideshare.net,2020-07-06,TRUE,cbaac3b4-bd5f-4c3a-a529-a254ca982798,"""$45,000 to $49,999""",FALSE,Brehault,Orlando,32891,FL,0131 Corry Junction,407-289-0463,Production/Transport,14,FALSE,392,FALSE,2020-07-06,Tracy,Unknown
8,Road,3,belcockh4@networkadvertising.org,2019-12-28,TRUE,11b3d23b-cf8e-465b-8cc5-76c688d83c6b,"""$60,000 to $74,999""",FALSE,Elcock,Palo Alto,94302,CA,68 Stang Junction,310-928-7909,Production/Transport,10,FALSE,225,TRUE,2019-12-28,Jordanna,Unknown
19,Mountain,4,bcrowderh5@reverbnation.com,2020-04-25,FALSE,db5e25bb-81c3-44d3-83ba-f81c498a68e7,"""$25,000 to $29,999""",FALSE,Crowder,Sacramento,94245,CA,629 Roxbury Junction,916-562-6364,Service,0,TRUE,500,TRUE,2020-04-25,Alida,Unknown
60,Electric,5,mkillcrossh6@1688.com,2020-04-14,TRUE,3660ffa9-16b6-4abf-8ecc-2834ae35f748,"""$100,000 to $124,999""",TRUE,Killcross,Fresno,93794,CA,601 Melody Parkway,559-372-1983,Sales/Office,10,TRUE,185,TRUE,2020-04-14,Joscelin,Unknown
21,Road,3,dtaberh7@nps.gov,2020-02-12,FALSE,6b5cd300-4f2e-4b53-a2e8-7f98f5b18a9d,"""$35,000 to $39,999""",FALSE,Taber,Akron,44310,OH,836 Division Plaza,330-283-9323,Service,7,TRUE,274,TRUE,2020-04-19,Ulla,Unknown
26,Folding,10,nabbadoh8@nationalgeographic.com,2020-02-27,TRUE,2442e3ff-997b-4e20-9416-20e5bd9bb9d7,"""$35,000 to $39,999""",FALSE,Abbado,San Jose,95194,CA,45593 Ridgeway Place,408-324-5880,Sales/Office,8,FALSE,569,FALSE,2020-02-27,Sissie,Unknown
82,Road,10,carnaudinh9@etsy.com,2020-02-27,FALSE,e2e71522-2a4e-414c-a09c-d98ef4ad4165,"""$100,000 to $124,999""",TRUE,Arnaudin,Houston,77010,TX,13274 Autumn Leaf Park,281-200-3259,Sales/Office,9,FALSE,722,TRUE,2020-03-18,Natalee,Unknown
13,Electric,3,jhumblesha@chronoengine.com,2019-09-13,TRUE,401ce469-414e-4f95-9aa1-5394ea678491,"""$150,000 to $199,999""",FALSE,Humbles,El Paso,79916,TX,74 Reindahl Junction,915-555-3407,Farming/Fishing,6,FALSE,147,FALSE,2019-09-13,Mirilla,Unknown
69,Mountain,10,clefeuvrehb@sakura.ne.jp,2020-06-27,FALSE,7b1ea115-7952-4879-9898-f49864d0fe57,"""$40,000 to $44,999""",TRUE,Lefeuvre,Charlotte,28205,NC,767 American Drive,704-614-0187,Construction,3,FALSE,75,FALSE,2020-06-27,Claiborn,Unknown
83,Electric,4,lvolkeshc@npr.org,2019-09-02,FALSE,14b51338-0830-4d2c-b91e-92ffd6f369c1,"""$25,000 to $29,999""",TRUE,Volkes,Washington,20425,DC,6 Barby Crossing,202-890-6484,Farming/Fishing,15,FALSE,580,FALSE,2020-05-27,Ermin,Unknown
37,Folding,10,pthemannhd@homestead.com,2020-06-19,FALSE,6576f525-72e3-4ced-bab9-3d77a6c8e364,"""$30,000 to $34,999""",TRUE,Themann,New York City,10009,NY,64 Bartillon Alley,718-298-7922,Construction,13,TRUE,142,TRUE,2020-06-29,Jemmy,Unknown
79,Mountain,9,ccurtoyshe@weebly.com,2019-09-12,TRUE,d1148716-311e-4272-9835-290bff847629,"""$75,000 to $99,999""",TRUE,Curtoys,Murfreesboro,37131,TN,436 Fremont Drive,615-311-5469,Farming/Fishing,6,FALSE,338,FALSE,2020-01-07,Susy,Unknown
62,Folding,2,gphilliphshf@aol.com,2020-05-07,FALSE,e2b4ed45-a786-42f1-a0c2-def0e10c1f53,"""$150,000 to $199,999""",FALSE,Philliphs,Port Washington,11054,NY,37134 Butterfield Court,516-339-1893,Management,11,TRUE,774,TRUE,2020-05-07,Oralle,Unknown
8,Mountain,2,lloveringhg@bluehost.com,2019-12-31,FALSE,8cc5ead3-66f3-45d6-a64b-9db29982fdd4,"""$200,000 or more""",FALSE,Lovering,Austin,78715,TX,84 Trailsway Avenue,512-191-9977,Service,1,TRUE,586,TRUE,2019-12-31,Tris,Unknown
62,Mountain,2,sshierhh@ow.ly,2019-07-17,TRUE,765cfeaf-66b8-4e61-b37f-5f13bfe00bd5,"""$75,000 to $99,999""",FALSE,Shier,Lexington,40524,KY,09789 Reindahl Plaza,859-356-1888,Construction,2,TRUE,404,FALSE,2019-07-17,Tobye,Unknown
36,Folding,1,lfolkerhi@webs.com,2020-01-22,TRUE,30528b9d-8184-42b1-a6b5-6df1f540fcb0,"""$150,000 to $199,999""",TRUE,Folker,Austin,78789,TX,692 Londonderry Crossing,512-232-5400,Management,1,FALSE,898,TRUE,2020-01-22,Kissiah,Unknown
41,Electric,6,ddargavelhj@sohu.com,2020-05-02,TRUE,727bc26f-4495-4856-acbf-3439ed3b6f2c,"""$60,000 to $74,999""",FALSE,Dargavel,Brooklyn,11210,NY,28 Grayhawk Alley,718-692-1477,Farming/Fishing,5,FALSE,690,FALSE,2020-05-02,Magda,Unknown
8,Road,9,egloverhk@so-net.ne.jp,2019-09-03,FALSE,c149c686-678c-4fdb-a7f6-a3027d098a8f,"""$50,000 to $59,999""",TRUE,Glover,Chicago,60641,IL,09781 Coleman Trail,312-977-1831,Production/Transport,11,FALSE,549,TRUE,2019-09-03,Ban,Unknown
30,Mountain,2,lheaslyhl@indiegogo.com,2020-03-17,FALSE,17709f0c-b202-4262-8c9d-2443a50f3455,"""$75,000 to $99,999""",TRUE,Heasly,Trenton,8638,NJ,5 Onsgard Street,609-343-8935,Farming/Fishing,14,TRUE,603,FALSE,2020-03-17,Gusty,Unknown
8,Mountain,9,mughettihm@ameblo.jp,2020-03-07,TRUE,7da4df4b-35f0-4a6d-a046-1c1366731637,"""$25,000 to $29,999""",FALSE,Ughetti,Springfield,62794,IL,641 Knutson Lane,217-380-4325,Farming/Fishing,8,TRUE,823,TRUE,2020-03-07,Gris,Unknown
73,Mountain,3,mcalverdhn@hexun.com,2020-04-19,TRUE,5d31de7c-8335-499b-a712-f864e12f8f19,"""$125,000 to $149,999""",FALSE,Calverd,Boston,2298,MA,1607 Hoffman Junction,617-674-3641,Production/Transport,5,TRUE,218,FALSE,2020-04-19,Retha,Unknown
30,Mountain,9,nlulhamho@indiatimes.com,2019-11-16,TRUE,075f05d3-5c19-49aa-b804-95b7676f6fb5,"""$60,000 to $74,999""",FALSE,Lulham,Tacoma,98447,WA,3228 1st Street,253-288-7670,Construction,5,FALSE,474,TRUE,2019-11-16,Cleavland,Unknown
56,Electric,10,ihickenhp@fema.gov,2020-05-25,TRUE,610cdcf0-ed19-461c-b415-dea21ab0eca0,"""$30,000 to $34,999""",FALSE,Hicken,Washington,20260,DC,919 Fallview Circle,202-309-7803,Sales/Office,3,TRUE,758,FALSE,2020-05-25,Brigg,Unknown
50,Folding,10,zetridgehq@cnbc.com,2020-03-04,FALSE,06206016-70a9-406d-b144-071dfd524b11,"""$60,000 to $74,999""",FALSE,Etridge,Oklahoma City,73114,OK,165 Elgar Street,405-480-2834,Production/Transport,5,TRUE,276,FALSE,2020-03-04,Niven,Unknown
45,Folding,6,rthynnehr@rambler.ru,2019-08-21,FALSE,c3940ea1-9f12-42e0-b848-dcf25be7b1bc,"""$40,000 to $44,999""",FALSE,Thynne,Reno,89510,NV,9 Lakeland Park,775-663-3805,Sales/Office,15,TRUE,863,TRUE,2019-08-21,Sheri,Unknown
54,Folding,1,lstoakleyhs@nature.com,2019-12-22,TRUE,90440b7a-3487-4490-b79b-f1ad09e6e04c,"""$25,000 to $29,999""",FALSE,Stoakley,Inglewood,90305,CA,77004 Golf View Junction,323-698-8390,Construction,15,FALSE,374,TRUE,2020-03-05,Matthaeus,Unknown
70,Road,5,khaversht@intel.com,2019-11-07,FALSE,cd39fc73-4558-42b3-bce8-e8c435783bfb,"""$35,000 to $39,999""",FALSE,Havers,Riverside,92513,CA,8 Towne Pass,951-408-6309,Production/Transport,8,FALSE,825,FALSE,2019-11-07,Brent,Unknown
61,Road,10,alehrianhu@google.de,2020-02-14,FALSE,4eb6eeee-91a0-4ea6-bdb8-6b826c9edc8b,"""$60,000 to $74,999""",TRUE,Lehrian,Miami,33158,FL,04 5th Avenue,305-712-7887,Construction,2,FALSE,103,FALSE,2020-02-14,Cherice,Unknown
41,Electric,3,krappahv@google.com,2020-03-03,TRUE,3a41abba-7e2e-4ab2-bb68-e578ef7c153a,"""$75,000 to $99,999""",TRUE,Rappa,Indianapolis,46239,IN,7587 Eagan Place,317-656-1700,Production/Transport,5,TRUE,370,FALSE,2020-03-06,Lilllie,Unknown
33,Folding,5,mearwakerhw@ihg.com,2020-03-17,FALSE,ca4189aa-6de6-4955-8040-b4b77088d9db,"""$100,000 to $124,999""",FALSE,Earwaker,Merrifield,22119,VA,60507 Armistice Alley,571-959-9083,Production/Transport,7,TRUE,767,FALSE,2020-05-05,Rosalia,Unknown
8,Electric,3,lwillimothx@clickbank.net,2019-08-14,FALSE,adbe7975-e6b6-48fd-a3aa-426f0809a482,"""$150,000 to $199,999""",FALSE,Willimot,Whittier,90605,CA,41 Merrick Center,562-539-4649,Production/Transport,14,TRUE,322,TRUE,2020-04-10,Barby,Unknown
62,Folding,6,rbradbeerhy@taobao.com,2019-08-05,FALSE,695b8487-f6dc-4682-828c-799e0562e17d,"""$35,000 to $39,999""",FALSE,Bradbeer,Amarillo,79105,TX,905 6th Pass,806-736-9040,Farming/Fishing,9,TRUE,346,TRUE,2019-08-05,Darya,Unknown
70,Folding,10,paustinshz@vkontakte.ru,2020-02-04,TRUE,30784c88-509e-4a72-acbb-3730cf96da13,"""$100,000 to $124,999""",TRUE,Austins,South Bend,46620,IN,537 Valley Edge Street,574-975-4202,Management,5,FALSE,722,FALSE,2020-02-04,Carlie,Unknown
75,Folding,4,pcastellanii0@indiegogo.com,2019-09-04,FALSE,0033042c-8db8-46d0-aa0f-b3aa795c1af5,"""$150,000 to $199,999""",FALSE,Castellani,Sacramento,95813,CA,11108 Merrick Lane,916-601-4526,Construction,15,FALSE,681,FALSE,2020-04-21,Merridie,Unknown
35,Folding,6,mburrowi1@hugedomains.com,2019-11-29,FALSE,5c9100b2-2a2a-47fb-a6a3-edf8ba33546c,"""$125,000 to $149,999""",FALSE,Burrow,Glendale,91210,CA,8 Bluejay Park,818-346-1283,Management,13,FALSE,163,FALSE,2019-11-29,Izabel,Unknown
10,Folding,8,acrouchi2@blogspot.com,2020-06-05,TRUE,8a3ec78b-8b7c-4cfa-97cc-395a830db4f0,"""$150,000 to $199,999""",TRUE,Crouch,San Diego,92110,CA,5 Nevada Road,858-488-4164,Sales/Office,0,FALSE,110,FALSE,2020-06-05,Jehu,Unknown
